mandate_id,customer_id,amount,mandate_type,product_category,decline_code,days_since_salary_credit,prior_bounce_count,is_revocable,attempt_number,timestamp,batch_id,is_held_out,correct_action
MAND-BTD-EE5B800C,CUST-BTD-010,999,ENACH,sip,BANK_TECHNICAL_DECLINE,9,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-7AB16B98,CUST-BTD-011,2999,ENACH,subscription,BANK_TECHNICAL_DECLINE,12,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-6CC9314E,CUST-BTD-012,999,UPI_AUTOPAY,sip,BANK_TECHNICAL_DECLINE,16,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-47028111,CUST-BTD-013,7500,ENACH,insurance,BANK_TECHNICAL_DECLINE,18,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-2D23870F,CUST-BTD-014,7500,ENACH,loan_emi,BANK_TECHNICAL_DECLINE,16,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-84CD2D03,CUST-BTD-015,12000,UPI_AUTOPAY,subscription,BANK_TECHNICAL_DECLINE,15,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-48EBCACD,CUST-BTD-016,7500,UPI_AUTOPAY,sip,BANK_TECHNICAL_DECLINE,14,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-6B5C98E6,CUST-BTD-017,499,UPI_AUTOPAY,insurance,BANK_TECHNICAL_DECLINE,5,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-06963BF2,CUST-BTD-018,7500,ENACH,sip,BANK_TECHNICAL_DECLINE,8,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-F8C3443A,CUST-BTD-019,999,UPI_AUTOPAY,subscription,BANK_TECHNICAL_DECLINE,16,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-08B8936B,CUST-BTD-020,1499,ENACH,insurance,BANK_TECHNICAL_DECLINE,13,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-9303812B,CUST-BTD-021,2999,ENACH,insurance,BANK_TECHNICAL_DECLINE,14,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-0DED7701,CUST-BTD-022,7500,UPI_AUTOPAY,sip,BANK_TECHNICAL_DECLINE,17,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-D1A0E60B,CUST-BTD-023,4500,UPI_AUTOPAY,sip,BANK_TECHNICAL_DECLINE,10,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-FA6125BC,CUST-BTD-024,7500,ENACH,loan_emi,BANK_TECHNICAL_DECLINE,18,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-04773DD3,CUST-BTD-025,12000,UPI_AUTOPAY,sip,BANK_TECHNICAL_DECLINE,18,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-42F1D168,CUST-BTD-026,499,UPI_AUTOPAY,insurance,BANK_TECHNICAL_DECLINE,16,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-8D977A26,CUST-BTD-027,12000,ENACH,insurance,BANK_TECHNICAL_DECLINE,10,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-41D11A6B,CUST-BTD-028,2999,UPI_AUTOPAY,sip,BANK_TECHNICAL_DECLINE,14,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-B1A7BA4A,CUST-BTD-029,1499,UPI_AUTOPAY,subscription,BANK_TECHNICAL_DECLINE,17,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-ECEA15ED,CUST-BTD-030,1499,ENACH,insurance,BANK_TECHNICAL_DECLINE,17,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-3D2CF134,CUST-BTD-031,12000,UPI_AUTOPAY,sip,BANK_TECHNICAL_DECLINE,3,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-AA78D79C,CUST-BTD-032,4500,UPI_AUTOPAY,subscription,BANK_TECHNICAL_DECLINE,13,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-A99885EF,CUST-BTD-033,7500,UPI_AUTOPAY,loan_emi,BANK_TECHNICAL_DECLINE,13,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-172A0F92,CUST-BTD-034,999,ENACH,sip,BANK_TECHNICAL_DECLINE,17,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-F170191A,CUST-BTD-035,999,UPI_AUTOPAY,subscription,BANK_TECHNICAL_DECLINE,17,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-NSF-0E0FD662,CUST-NSF-001,2500,UPI_AUTOPAY,sip,INSUFFICIENT_FUNDS,5,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-B6085939,CUST-NSF-002,2500,UPI_AUTOPAY,loan_emi,INSUFFICIENT_FUNDS,1,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-8639036F,CUST-NSF-003,1200,ENACH,loan_emi,INSUFFICIENT_FUNDS,4,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-1E0AF473,CUST-NSF-004,3800,ENACH,loan_emi,INSUFFICIENT_FUNDS,4,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-6B25E2D4,CUST-NSF-005,2500,UPI_AUTOPAY,loan_emi,INSUFFICIENT_FUNDS,1,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-80A8602D,CUST-NSF-006,5000,UPI_AUTOPAY,loan_emi,INSUFFICIENT_FUNDS,5,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-59B97709,CUST-NSF-007,1200,UPI_AUTOPAY,sip,INSUFFICIENT_FUNDS,4,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-80E6CFC2,CUST-NSF-008,8500,UPI_AUTOPAY,loan_emi,INSUFFICIENT_FUNDS,4,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-31DF49AF,CUST-NSF-009,1200,ENACH,loan_emi,INSUFFICIENT_FUNDS,1,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-7E17E2B6,CUST-NSF-010,2500,ENACH,loan_emi,INSUFFICIENT_FUNDS,2,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-CA50E0C3,CUST-NSF-011,5000,UPI_AUTOPAY,loan_emi,INSUFFICIENT_FUNDS,3,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-A997E421,CUST-NSF-012,14000,ENACH,loan_emi,INSUFFICIENT_FUNDS,5,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-AD1F2570,CUST-NSF-013,1200,ENACH,loan_emi,INSUFFICIENT_FUNDS,5,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-6693F8C5,CUST-NSF-014,14000,ENACH,loan_emi,INSUFFICIENT_FUNDS,2,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-E23EB58C,CUST-NSF-015,2500,ENACH,loan_emi,INSUFFICIENT_FUNDS,4,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-663B3D31,CUST-NSF-016,2500,ENACH,sip,INSUFFICIENT_FUNDS,4,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-858684C8,CUST-NSF-017,3800,ENACH,sip,INSUFFICIENT_FUNDS,5,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-D248A065,CUST-NSF-018,2500,UPI_AUTOPAY,sip,INSUFFICIENT_FUNDS,1,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-CE56894B,CUST-NSF-019,3800,UPI_AUTOPAY,loan_emi,INSUFFICIENT_FUNDS,2,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-4ED7994D,CUST-NSF-020,1200,UPI_AUTOPAY,sip,INSUFFICIENT_FUNDS,2,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-785EEFDE,CUST-NSF-021,5000,UPI_AUTOPAY,loan_emi,INSUFFICIENT_FUNDS,2,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-FBC77587,CUST-NSF-022,5000,UPI_AUTOPAY,loan_emi,INSUFFICIENT_FUNDS,4,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-1A5A472D,CUST-NSF-023,3800,ENACH,loan_emi,INSUFFICIENT_FUNDS,5,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-21EEDB24,CUST-NSF-024,1200,ENACH,loan_emi,INSUFFICIENT_FUNDS,3,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-D4767562,CUST-NSF-025,1200,UPI_AUTOPAY,loan_emi,INSUFFICIENT_FUNDS,5,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-494D6ACA,CUST-NSF-026,14000,UPI_AUTOPAY,sip,INSUFFICIENT_FUNDS,2,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-17F6C4BB,CUST-NSF-027,3800,ENACH,loan_emi,INSUFFICIENT_FUNDS,1,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-D2BB30C0,CUST-NSF-028,8500,UPI_AUTOPAY,loan_emi,INSUFFICIENT_FUNDS,4,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-8EB5EDC5,CUST-NSF-029,1200,ENACH,sip,INSUFFICIENT_FUNDS,4,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-NSF-BA361F66,CUST-NSF-030,3800,UPI_AUTOPAY,loan_emi,INSUFFICIENT_FUNDS,4,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SCHEDULE_POST_SALARY
MAND-AFA-47715535,CUST-AFA-001,30000,UPI_AUTOPAY,subscription,AFA_REQUIRED,8,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-AFA-96FF477C,CUST-AFA-002,16500,UPI_AUTOPAY,subscription,AFA_REQUIRED,6,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-AFA-BAEF4E70,CUST-AFA-003,18500,UPI_AUTOPAY,subscription,AFA_REQUIRED,11,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-AFA-3AE7A8D5,CUST-AFA-004,21000,UPI_AUTOPAY,subscription,AFA_REQUIRED,8,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-AFA-C236D16F,CUST-AFA-005,30000,UPI_AUTOPAY,subscription,AFA_REQUIRED,11,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-AFA-3E8D3B82,CUST-AFA-006,21000,UPI_AUTOPAY,subscription,AFA_REQUIRED,9,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-AFA-5C37271E,CUST-AFA-007,16500,UPI_AUTOPAY,subscription,AFA_REQUIRED,12,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-AFA-1389569F,CUST-AFA-008,24000,UPI_AUTOPAY,subscription,AFA_REQUIRED,13,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-AFA-7221F05D,CUST-AFA-009,18500,UPI_AUTOPAY,subscription,AFA_REQUIRED,6,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-AFA-B0545672,CUST-AFA-010,18500,UPI_AUTOPAY,subscription,AFA_REQUIRED,9,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-AFA-C30F2504,CUST-AFA-011,18500,UPI_AUTOPAY,subscription,AFA_REQUIRED,12,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-AFA-C925B135,CUST-AFA-012,18500,UPI_AUTOPAY,subscription,AFA_REQUIRED,9,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-AFA-41AFCDAA,CUST-AFA-013,24000,UPI_AUTOPAY,subscription,AFA_REQUIRED,5,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-AFA-1A22233E,CUST-AFA-014,30000,UPI_AUTOPAY,subscription,AFA_REQUIRED,13,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-PSD-77084938,CUST-PSD-001,1299,UPI_AUTOPAY,subscription,MANDATE_PAUSED,17,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_HINGLISH_NUDGE
MAND-PSD-BA3B03A1,CUST-PSD-002,3999,UPI_AUTOPAY,subscription,MANDATE_PAUSED,14,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_HINGLISH_NUDGE
MAND-PSD-4DFDA584,CUST-PSD-003,2499,UPI_AUTOPAY,subscription,MANDATE_PAUSED,6,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_HINGLISH_NUDGE
MAND-PSD-E2BE1CBB,CUST-PSD-004,1299,UPI_AUTOPAY,subscription,MANDATE_PAUSED,9,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_HINGLISH_NUDGE
MAND-PSD-06D7EAD0,CUST-PSD-005,799,UPI_AUTOPAY,subscription,MANDATE_PAUSED,13,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_HINGLISH_NUDGE
MAND-PSD-AAAA272A,CUST-PSD-006,1299,UPI_AUTOPAY,subscription,MANDATE_PAUSED,6,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_HINGLISH_NUDGE
MAND-PSD-46D9273B,CUST-PSD-007,2499,UPI_AUTOPAY,subscription,MANDATE_PAUSED,6,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_HINGLISH_NUDGE
MAND-PSD-1BF7D841,CUST-PSD-008,2499,UPI_AUTOPAY,subscription,MANDATE_PAUSED,4,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_HINGLISH_NUDGE
MAND-PSD-A3CFB392,CUST-PSD-009,2499,UPI_AUTOPAY,subscription,MANDATE_PAUSED,13,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_HINGLISH_NUDGE
MAND-PSD-3FB49869,CUST-PSD-010,1299,UPI_AUTOPAY,subscription,MANDATE_PAUSED,5,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_HINGLISH_NUDGE
MAND-EXP-F6018546,CUST-EXP-001,2999,UPI_AUTOPAY,subscription,MANDATE_EXPIRED,6,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_MANDATE_RENEWAL_LINK
MAND-EXP-2D8752A5,CUST-EXP-002,4999,UPI_AUTOPAY,subscription,MANDATE_EXPIRED,8,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_MANDATE_RENEWAL_LINK
MAND-EXP-8EABB638,CUST-EXP-003,4999,UPI_AUTOPAY,subscription,MANDATE_EXPIRED,4,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_MANDATE_RENEWAL_LINK
MAND-EXP-0627CAF3,CUST-EXP-004,4999,UPI_AUTOPAY,subscription,MANDATE_EXPIRED,7,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_MANDATE_RENEWAL_LINK
MAND-EXP-5DE4F8DE,CUST-EXP-005,1499,UPI_AUTOPAY,subscription,MANDATE_EXPIRED,3,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_MANDATE_RENEWAL_LINK
